Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Multi Engine	PIC/XC	XC>50 PIC	Turbine	Remarks
"09/29/06"	"C172M"	"N123LG"	"KCNU-KIDP-KCNU"	1.9	6	0	0.0	0.0	0	0.0	0.0	1.9	1.9	1.9	0.0	0.0	0.0		1.9			"Maneuvers and VFR Cross Country"
"10/01/06"	"PA30"	"N8088Y"	"KCNU-KCNU"	2.8	1	0	0.0	1.2	0	0.0	0.0	0.0	0.0	0.0	0.0	2.8	0.0	2.8				"Commercial Maneuvers MEL"
"10/03/06"	"C172K"	"N79881"	"KCNU-KICT-KIDP-KCNU"	2.9	3	0	0.0	0.0	0	0.0	0.0	2.9	2.9	2.9	0.0	0.0	0.0		2.9	2.9		"VFR Cross Country"
"10/05/06"	"PA30"	"N8088Y"	"KCNU-KTOP-KCNU"	2.7	0	5	0.0	2.4	1	0.0	2.7	2.7	0.0	0.0	0.0	2.7	0.0	2.7				"Simulatd Ins. 1 VOR approach 3 night landings CT Arpt Night"
"10/06/06"	"C172K"	"N79881"	"KCNU-KBVO-KIDP-KCNU"	2.1	3	0	0.0	0.0	0	0.0	0.0	2.1	2.1	2.1	0.0	0.0	0.0		2.1	2.1		"VFR Cross Country"
"10/06/06"	"C150"	"N8044Z"	"KCNU-KEMP-KCNU"	1.6	2	0	0.0	0.0	0	0.0	0.0	1.6	1.6	1.6	0.0	0.0	0.0		1.6	1.6		"VFR Cross Country"
"10/06/06"	"PA30"	"N8088Y"	"KCNU-KCNU"	1.4	0	1	0.0	0.0	0	0.0	1.4	0.0	0.0	0.0	0.0	1.4	0.0	1.4				"Night Navigate SE Air restart"
"10/08/06"	"C172K"	"N79881"	"KCNU-KCNU"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.8	0.8	0.0	0.0	0.0					"Comm Maneuvers"
"10/08/06"	"C172K"	"N79881"	"KCNU-KCNU"	1.4	8	0	0.0	0.0	0	0.0	0.0	0.0	1.4	1.4	0.0	0.0	0.0					"Power off landings"
"10/11/06"	"PA30"	"N8088Y"	"KCNU-KTOP-KCNU"	3.1	3	0	0.0	2.3	2	0.0	0.0	3.1	0.0	0.0	0.0	3.1	0.0	3.1				"Comm maneuvr/Vor hold/Vor app/SE Loc app/Simulated Instrument"
"10/17/06"	"PA30"	"N8088Y"	"KCNU-KCNU"	0.9	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.9				"SE After Takeoff/Airrestart/SE Landing"
"10/19/06"	"PA30"	"N8088Y"	"KCNU-KTOP"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.8	0.0	0.0	0.0	0.8	0.0	0.8				"VFR Cross Country MEL"
"10/19/06"	"PA30"	"N8088Y"	"KTOP-KTOP"	1.5	4	0	0.0	0.5	1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5				"CMELI Checkride-Satisfactory Ken Godfrey"
"10/19/06"	"PA30"	"N8088Y"	"KTOP-KCNU"	1.6	1	0	0.0	0.0	0	0.0	0.0	1.6	0.0	1.6	0.0	1.6	0.0	1.6	1.6	1.6		"Right Seat MEL/Engine Out Maneuvers"
"10/20/06"	"PA30"	"N8088Y"	"KCNU-KCNU"	1.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	1.4	0.0	1.4				"Right Seat VNC Demo/Steep Turns/Engine Out/Stalls"
"10/21/06"	"PA30"	"N8088Y"	"KCNU-KCNU"	2.6	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.6	0.0	0.0	0.0	2.6				"MEI Prep/Right Seat TO/Land Maneuvers"
"10/22/06"	"PA30"	"N8088Y"	"KCNU-KCNU"	2.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.4	0.0	0.0	0.0	2.4				"MEI Prep Right Seat PIC"
"10/23/06"	"PA30"	"N8088Y"	"KCNU-KCNU"	4.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	4.2	0.0	0.0	0.0	4.2				"MEI Prep VMC/Drag/Stalls/SE Landing/Airrestart"
"10/23/06"	"PA30"	"N8088Y"	"KCNU-KCNU"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	1.9				"MEI Prep All Maneuvers SE Landing/Emer Descent"
"10/23/06"	"PA30"	"N8088Y"	"KCNU-KICT"	1.0	0	1	0.0	0.0	0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0		"VFR Cross Country Night"
"10/24/06"	"PA30"	"N8088Y"	"KICT-9K8-KICT"	2.3	3	0	0.0	0.0	0	0.0	0.0	2.3	0.0	2.3	0.0	0.0	0.0	2.3	2.3			"MEI Checkride-Unsatisfactory"
"10/24/06"	"PA30"	"N8088Y"	"KICT-KCNU"	1.0	1	0	0.0	0.0	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0		"VFR Cross Country"
"11/07/06"	"PA30"	"N8088Y"	"KCNU-KCNU"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	1.1	0.0	1.1				"Ground reference maneuvers"
"11/08/06"	"PA30"	"N8088Y"	"KCNU-KICT"	1.0	0	1	0.0	0.0	0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0		"VFR Cross Country Night"
"11/08/06"	"PA30"	"N8088Y"	"KICT-KICT"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1.2				"MEI Checkride Satisfactory"
"11/09/06"	"PA30"	"N8088Y"	"KICT-KCNU"	1.0	1	0	0.0	0.0	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0		"VFR Cross Country"
"11/16/06"	"C172M"	"N123LG"	"KCNU-KIDP"	0.7	0	1	0.0	0.0	0	0.0	0.7	0.7	0.7	0.7	0.0	0.0	0.0		0.7			"VFR Night XC"
"11/17/06"	"C172M"	"N123LG"	"KIDP-KCNU"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.6	0.6	0.6	0.0	0.0	0.0		0.6			"VFR XC"
"11/19/06"	"C172M"	"N123LG"	"KCNU-KOJC-KCNU"	2.1	2	0	0.0	0.0	0	0.0	0.0	2.1	2.1	2.1	0.0	0.0	0.0		2.1	2.1		"VFR Cross Country"
"11/20/06"	"C172M"	"N123LG"	"KCNU-KCNU"	1.0	4	0	0.0	0.0	0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0					"Comm Maneuver Practice"
"11/20/06"	"C172M"	"N123LG"	"KCNU-KIDP"	0.6	0	1	0.0	0.0	0	0.0	0.6	0.6	0.6	0.6	0.0	0.0	0.0		0.6			"Night VFR XC"
"11/21/06"	"C172M"	"N123LG"	"KIDP-KCNU"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.6	0.6	0.6	0.0	0.0	0.0		0.6			"VFR Cross Country"
"11/22/06"	"C172M"	"N123LG"	"KCNU-KCNU"	1.6	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	1.6	0.0					"Comm Maneuvers/Spins"
"11/27/06"	"C172M"	"N123LG"	"KCNU-KUKL"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.6	0.6	0.6	0.0	0.0	0.0		0.6			"VFR Cross Country"
"11/27/06"	"C172M"	"N123LG"	"KUKL-KUKL"	1.4	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	0.0					"CSEL Checkride-Satisfactory Ken Godfrey"
"11/27/06"	"C172M"	"N123LG"	"KUKL-KCNU"	0.9	1	0	0.7	0.0	1	0.0	0.0	0.9	0.9	0.9	0.0	0.0	0.0		0.9			"IFR Cross Country-VOR Approach"
"11/28/06"	"C172M"	"N123LG"	"KCNU-KCNU"	1.6	3	0	0.0	0.0	0	0.0	0.0	1.6	1.6	1.6	0.0	0.0	0.0		1.6			"CFI Maneuvers Practice"
"12/03/06"	"C172M"	"N123LG"	"KCNU-KUKL"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.7	0.7	0.7	0.0	0.0	0.0		0.7			"VFR Cross Country"
"12/03/06"	"C172M"	"N123LG"	"KUKL-KUKL"	1.2	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0					"CFI-SE Checkride-Ken Godfrey-Satisfactory"
"12/03/06"	"C172M"	"N123LG"	"KUKL-KCNU"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.5	0.5	0.5	0.0	0.0	0.0		0.5			"VFR Cross Country"
"12/03/06"	"C172K"	"N79881"	"KCNU-KCNU"	0.5	0	3	0.0	0.0	0	0.0	0.5	0.0	0.5	0.5	0.0	0.0	0.0					"3 Touch and Go's Night"
"12/07/06"	"C172K"	"N79881"	"KCNU-KCNU"	0.5	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5					"Insurance Checkout-Bill Warner"
"12/11/06"	"A36"	"N11VZ"	"KCNU-KCNU"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0					"High Performance Checkout."
"12/13/06"	"PA30"	"N8088Y"	"KCNU-KMHK-KCNU"	2.3	2	0	0.0	0.0	0	0.0	0.0	2.3	0.0	2.3	0.0	0.0	0.0	2.3	2.3	2.3		"VFR Cross Country"
"12/14/06"	"PA-22-150"	"N2540P"	"KCNU-KCNU"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0					"BFR Michael D. Reed"
"12/15/06"	"C172L"	"N3937Q"	"KCNU-KCNU"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3					"Ground Reference/Short Field  Sharmon Thornton"
"12/21/06"	"PA30"	"N8088Y"	"KCNU-KIDP-KCNU"	1.9	2	0	0.0	0.0	0	0.0	0.0	1.9	1.9	1.9	0.0	0.0	0.0	1.9	1.9			"VFR Cross Country"
"12/26/06"	"C172M"	"N123LG"	"KCNU-KTUL-KCNU"	2.8	0	2	0.0	0.0	0	0.0	2.8	2.8	2.8	2.8	0.0	0.0	0.0		2.8	2.8		"Night VFR Cross Country"
"12/27/06"	"C172K"	"N79881"	"KCNU-KCNU"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3					"Steve Summers-Basic Maneuvers"
"12/27/06"	"C172K"	"N79881"	"KCNU-KCNU"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0					"Steve Summers-Basic Maneuvers"
"12/28/06"	"C172K"	"N79881"	"KCNU-KCNU"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.9					"Steve Summers-Basic Maneuvers"
"01/01/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3					"Steve Summers-Pattern Work"
"01/01/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0					"Steve Summers-Pattern Work"
"01/01/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0					"Steve Summers-Pattern Work"
"01/02/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6					"Steve Summers-Pattern/Tracking radials"
"01/02/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6					"Steve Summers-Pattern"
"01/03/07"	"C172K"	"N79881"	"KCNU-KK81-KUKL-KCNU"	2.6	1	0	0.0	0.0	0	0.0	0.0	2.6	0.0	2.6	0.0	0.0	2.6		2.6	2.6		"Steve Summer-XC VFR"
"01/04/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1					"Steve Summers-Pattern"
"01/05/07"	"C172K"	"N79881"	"KCNU-KCNU"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.6					"Steve Summers-Pattern"
"01/06/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7					"Steve Summers-All Maneuvers"
"01/07/07"	"C172K"	"N79881"	"KCNU-KTOP-KCNU"	2.4	1	0	0.0	0.0	0	0.0	0.0	2.4	0.0	2.4	0.0	0.0	2.4		2.4	2.4		"Steve Summers-VFR XC Towered Airport"
"01/08/07"	"C172K"	"N79881"	"KCNU-KCNU"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.8					"Steve Summers-Xwind Landings"
"01/08/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2					"Alan White-BFR"
"01/08/07"	"C172K"	"N79881"	"KCNU-KCNU"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.7					"Kent Siegrist-Intro Flight"
"01/08/07"	"C172K"	"N79881"	"KCNU-KEMP-KCNU"	2.3	0	1	0.0	0.0	0	0.0	2.3	2.3	0.0	2.3	0.0	0.0	2.3		2.3	2.3		"Steve Summers-Night XC 10 TO/L"
"01/09/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7					"Steve Summers- All maneuvers"
"01/11/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1					"Steve Summers-Stalls Steep turns"
"01/11/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8					"Steve Summers-Pre checkride check"
"01/22/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3					"Kent Siegrist-Basic Maneuvers"
"01/24/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7					"Kent Siegrist-Basic Maneuvers"
"01/26/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0					"Kent Siegrist-Basic Maneuvers"
"01/27/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0					"Eddie Rosenberg-Final stage check"
"01/28/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2					"Eddie Rosenberg-Ground ref and brush up"
"01/29/07"	"C172K"	"N79881"	"KCNU-KXNA-KCNU"	2.5	0	2	0.0	0.0	0	0.0	2.5	2.5	2.5	2.5	0.0	0.0	0.0		2.5	2.5		"Night VFR Cross Country"
"01/30/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1					"Chris Suman-Basic maneuvers"
"02/01/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3					"Chris Suman-Basic maneuvers"
"02/01/07"	"C172K"	"N79881"	"KCNU-KCNU"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.9					"Chris Suman-TO Landings"
"02/02/07"	"C172K"	"N79881"	"KCNU-KCNU"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.9					"Kent Siegrist-TO Landings"
"02/05/07"	"C172K"	"N79881"	"KCNU-KICT"	1.3	1	0	0.0	0.0	0	0.0	0.0	1.3	1.3	1.3	0.0	0.0	0.0		1.3	1.3		"VFR Cross Country"
"02/05/07"	"C172K"	"N79881"	"KICT-KCNU"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0		1.0	1.0		"Chris Suman-VFR Cross Country"
"02/05/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.2	9	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2					"Kent Siegrist-TO Landings"
"02/06/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3					"Chris Suman-TO Landings"
"02/06/07"	"C172K"	"N79881"	"KCNU-KUKL-KCNU"	1.3	2	0	0.0	0.0	0	0.0	0.0	1.3	0.0	1.3	0.0	0.0	1.3		1.3			"Chris Suman-Cross Country Hood Work"
"02/06/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1					"Kent Siegrist-TO Landings"
"02/07/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7					"Chris Suman-Basic maneuvers"
"02/07/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3					"Chris Suman-TO Landings"
"02/08/07"	"C172K"	"N79881"	"KCNU-KCNU"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.9					"Chris Suman-Basic maneuvers"
"02/08/07"	"C172K"	"N79881"	"KCNU-KMCI"	1.3	1	0	0.0	0.0	0	0.0	0.0	1.3	0.0	1.3	0.0	0.0	1.3		1.3	1.3		"Chris Suman-VFR Cross Country"
"02/08/07"	"C172K"	"N79881"	"KMCI-KCNU"	1.1	1	0	0.0	0.0	0	0.0	0.0	1.1	1.1	1.1	0.0	0.0	0.0		1.1	1.1		"VFR Cross Country"
"02/09/07"	"C172K"	"N79881"	"KCNU-KCNU"	2.6	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.6	0.0	0.0	2.6					"Ken Devore-Checkride Preparation PPL"
"02/14/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9					"Ken Devore-Checkride Preparation PPL"
"02/14/07"	"C172K"	"N79881"	"KCNU-KCNU"	2.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1					"Chris Suman-TO Landings"
"02/14/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.9	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9					"Kent Siegrist-TO Landings"
"02/15/07"	"C172K"	"N79881"	"KCNU-KCNU"	2.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1					"Ken Devore-Checkride Preparation PPL"
"02/15/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.6	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6					"Chris Suman-TO Landings"
"02/16/07"	"C172K"	"N79881"	"KCNU-KCNU"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0					"Ken Devore-Checkride Preparation PPL"
"02/18/07"	"C172K"	"N79881"	"KCNU-KCNU"	2.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.3	0.0	0.0	2.3					"Ken Devore-Checkride Preparation PPL"
"02/19/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9					"Todd Simpson-Basic maneuvers"
"02/20/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1					"Todd Simpson-Basic maneuvers"
"02/20/07"	"C172K"	"N79881"	"KCNU-KCNU"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.9					"Ken Devore-Checkride Preparation PPL"
"02/20/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2					"Todd Simpson-Basic maneuvers"
"02/20/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0					"Kent Siegrist-TO Landings"
"02/21/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.7	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7					"Todd Simpson-TO Landings"
"02/21/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.9	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9					"Ken Devore-Checkride Preparation PPL"
"02/21/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2					"Todd Simpson-Hood Work"
"02/21/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9					"Kent Siegrist-TO Landings"
"02/21/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8					"John Wright-Checkride Preparation PPL"
"02/22/07"	"C172K"	"N79881"	"KCNU-KIDP-KCNU"	1.6	1	0	0.0	0.0	0	0.0	0.0	1.6	0.0	1.6	0.0	0.0	1.6		1.6			"Todd Simpson-VFR Cross Country"
"02/22/07"	"C172K"	"N79881"	"KCNU-KCNU"	0.9	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.9					"Ken Devore-TO Landings"
"02/22/07"	"C172K"	"N79881"	"KCNU-KUKL-KCNU"	1.6	1	0	0.0	0.0	0	0.0	0.0	1.6	0.0	1.6	0.0	0.0	1.6		1.6			"Todd Simpson-VFR Cross Country"
"02/22/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3					"Kent Siegrist-Hood Work"
"02/22/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0					"John Wright-Checkride Preparation PPL"
"02/23/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1					"Kent Siegrist-TO Landings"
"02/23/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3					"John Wright-Checkride Preparation PPL"
"02/23/07"	"PA30"	"N8088Y"	"KCNU-KCNU"	1.2	3	0	0.0	0.4	1	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	1.2				"Practice approach VOR and currency-Rob Jordan Safety Pilot"
"02/26/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3					"Todd Simpson-TO Landings"
"02/26/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1					"Todd Simpson-TO Landings"
"02/26/07"	"C172K"	"N79881"	"KCNU-KCNU"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.7					"Kent Siegrist-Pre solo check"
"02/26/07"	"C172K"	"N79881"	"KCNU-KCNU"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.7					"Todd Simpson-Pre solo check"
"02/27/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.7	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7					"Kent Siegrist-Performance TO Landings"
"02/27/07"	"C150"	"N8044Z"	"KCNU-KCNU"	1.1	7	0	0.0	0.0	0	0.0	0.0	0.0	1.1	1.1	0.0	0.0	0.0					"TO Landings xwind"
"02/28/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2					"Kent Siegrist-Maneuvers"
"02/28/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2					"Todd Simpson-Maneuvers"
"02/28/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0					"John Wright-Checkride Preparation PPL"
"03/01/07"	"C172K"	"N79881"	"KCNU-KEMP-KCNU"	1.7	1	0	0.0	0.0	0	0.0	0.0	1.7	0.0	1.7	0.0	0.0	1.7		1.7	1.7		"Kent Siegrist-VFR X-country"
"03/01/07"	"C172K"	"N79881"	"KCNU-KK81-KUKL-KCNU"	2.7	1	0	0.0	0.0	0	0.0	0.0	2.7	0.0	2.7	0.0	0.0	2.7		2.7	2.7		"Todd Simpson-VFR Cross Country"
"03/04/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5					"Todd Simpson-TO Landings"
"03/05/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1					"Todd Simpson-TO Landings"
"03/05/07"	"C172K"	"N79881"	"KCNU-KUKL-KCNU"	1.7	1	0	0.0	0.0	0	0.0	0.0	1.7	0.0	1.7	0.0	0.0	1.7		1.7	1.7		"Ken Devore-Checkride Preparation PPL"
"03/06/07"	"C172K"	"N79881"	"KCNU-KCNU"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3					"John Wright-Checkride Preparation PPL"
"03/06/07"	"C172M"	"N123LG"	"KCNU-KCNU"	1.1	0	8	0.0	0.0	0	0.0	1.1	0.0	1.1	1.1	0.0	0.0	0.0					"VFR Night Currency TO Landings"
"03/07/07"	"C172K"	"N79881"	"KCNU-KMIO-KCNU"	1.6	1	0	0.0	0.0	0	0.0	0.0	1.6	0.0	1.6	0.0	0.0	1.6		1.6	1.6		"Kent Siegrist-VFR X-country"
"03/07/07"	"C172K"	"N79881"	"KCNU-KOSW-KIDP-K1K7-KCNU"	1.6	1	0	0.0	0.0	0	0.0	0.0	1.6	0.0	1.6	0.0	0.0	1.6		1.6	1.6		"Todd Simpson-VFR Cross Country"
