Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"01/12/05"	"F90"	"N127DC"	"ZZV-ROA-CMH-ZZV"	2.5	0	1	0.0	0.0	0	0.0	0.5	2.5	0.0	1.2	1.3	0.0	0.0	
"01/15/05"	"C172L"	"N123ZA"	"ZZV-ZZV"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
"02/04/05"	"C550"	"N127JJ"	"ZZV-CMH-APF"	2.9	0	0	0.0	0.0	0	0.0	0.0	2.9	0.0	0.0	2.9	0.0	0.0	
"02/09/05"	"C90A"	"N90PR"	"ZZV-CMH-ZZV-MDT-ZZV"	3.3	1	1	1.3	0.0	2	0.0	0.5	3.3	0.0	3.3	0.0	3.3	0.0	
"02/12/05"	"C172P"	"N98508"	"ZZV-ZZV"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	
"02/12/05"	"C172P"	"N98508"	"ZZV-ZZV"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	
"02/12/05"	"C172P"	"N98508"	"ZZV-ZZV"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	
"02/16/05"	"F90"	"N127DC"	"ZZV-ROA-CMH-ZZV"	2.6	0	2	0.0	0.0	0	0.0	2.6	2.6	0.0	1.3	1.3	0.0	0.0	
"02/22/05"	"C172P"	"N98508"	"ZZV-VTA-ZZV"	0.8	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"02/22/05"	"F90"	"N127DC"	"ZZV-LAN-CMH-ZZV"	2.7	1	0	0.2	0.0	0	0.0	0.0	2.7	0.0	1.6	1.1	0.0	0.0	
"02/27/05"	"F90"	"N127DC"	"ZZV-ROA-CMH-ZZV"	2.5	2	0	0.0	0.0	0	0.0	0.0	2.5	0.0	1.3	1.2	0.0	0.0	
"03/04/05"	"B200"	"N127MJ"	"ZZV-PPO-IND-ZZV"	2.9	0	1	0.8	0.0	1	0.0	1.0	2.9	0.0	1.0	1.9	0.0	0.0	
"03/10/05"	"C172P"	"N98508"	"ZZV-CMH-ZZV"	1.4	2	0	0.0	0.0	0	0.0	0.0	1.4	0.0	1.4	0.0	0.0	0.0	
"03/14/05"	"C172P"	"N98508"	"ZZV-ZZV"	1.5	1	0	0.0	0.0	0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	0.0	
"03/16/05"	"B200"	"N127MJ"	"ZZV-CMH-PNE-CMH-ZZV"	4.0	2	0	0.0	0.0	0	0.0	0.0	4.0	0.0	0.8	3.2	0.0	0.0	
"03/18/05"	"C172L"	"N123ZA"	"ZZV-CMH"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.8	0.0	0.8	0.0	0.0	0.0	
"03/19/05"	"C172L"	"N123ZA"	"CMH-ZZV"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.4	0.0	0.4	0.0	0.0	0.0	
"03/24/05"	"F90"	"N127DC"	"ZZV-ROA-BWI-CMH-ZZV"	4.1	1	1	0.0	0.0	0	0.0	0.1	4.1	0.0	4.1	0.0	0.0	0.0	
"04/06/05"	"PA30"	"N7453Y"	"ZZV-ZZV"	1.4	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	
"04/06/05"	"BE200"	"N360X"	"ZZV-BKW-CAK-ZZV"	1.9	0	0	0.0	0.0	0	0.0	0.0	1.9	0.0	1.9	0.0	0.0	0.0	
"04/11/05"	"C550"	"N127JJ"	"ZZV-GSO-CAK-ZZV"	2.8	1	0	0.0	0.0	0	0.0	0.0	2.8	0.0	0.0	2.8	0.0	0.0	
"04/15/05"	"B200"	"N127MJ"	"ZZV-CMH-HTS-CMH-ZZV"	1.9	2	0	0.0	0.0	0	0.0	0.3	1.9	0.0	0.7	1.2	0.0	0.0	
"04/15/05"	"F90"	"N127DC"	"ZZV-IND-SBN-VPZ-SBN-IND-ZZV"	4.2	0	1	0.0	0.0	0	0.0	1.8	4.2	0.0	1.1	3.1	0.0	0.0	
"04/26/05"	"F90"	"N127DC"	"ZZV-CMH-IND-ZZV"	2.2	0	1	0.1	0.0	1	0.0	1.9	2.2	0.0	1.3	0.9	0.0	0.0	
"05/02/05"	"F90"	"N127DC"	"ZZV-ROA-CMH-ZZV"	2.5	2	0	0.0	0.0	0	0.0	0.0	2.5	0.0	1.3	1.2	0.0	0.0	
"05/04/05"	"C172L"	"N123ZA"	"ZZV-CMH-ZZV"	1.5	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	
"05/07/05"	"C172P"	"N98508"	"ZZV-ZZV"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
"05/15/05"	"C177B"	"N20180"	"ZZV-ZZV"	1.0	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
"05/16/05"	"F90"	"N127DC"	"ZZV-ROA-CMH-ZZV"	2.5	0	2	0.0	0.0	0	0.0	2.5	2.5	0.0	1.3	1.2	0.0	0.0	
"05/18/05"	"C177B"	"N20180"	"ZZV-PHD-ZZV"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
"05/18/05"	"C172P"	"N98508"	"ZZV-ZZV"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
"05/21/05"	"C177B"	"N20180"	"ZZV-LOU-ZZV"	4.0	0	0	0.0	0.0	0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	
"05/23/05"	"B200"	"N127MJ"	"ZZV-IND-VPZ-IND-ZZV"	3.4	2	0	0.1	0.0	0	0.0	0.0	3.4	0.0	1.2	1.2	0.0	0.0	
"05/25/05"	"F90"	"N127DC"	"ZZV-CMH-LAN-ZZV"	2.4	2	0	0.2	0.0	0	0.0	0.0	2.4	0.0	1.4	1.0	0.0	0.0	
"06/07/05"	"F90"	"N127DC"	"ZZV-MDT-ZZV-MDT-ZZV"	4.6	1	0	0.2	0.0	1	0.0	0.0	4.6	0.0	2.5	2.1	0.0	0.0	
"06/08/05"	"F90"	"N127DC"	"ZZV-CMH-ROA-CMH-ZZV"	2.9	1	1	0.1	0.0	1	0.0	1.5	2.9	0.0	0.8	2.1	0.0	0.0	
"06/14/05"	"B200"	"N127MJ"	"CMH-ZZV"	0.5	1	0	0.2	0.0	1	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
"06/17/05"	"C310R"	"N626TM"	"ZZV-CAK-ARB-ZZV"	2.8	2	0	0.0	0.0	0	0.0	0.0	2.8	0.0	1.7	1.1	0.0	0.0	
"06/20/05"	"F90"	"N127DC"	"ZZV-CMH-DFI-CMH-ZZV"	2.1	2	0	0.0	0.0	0	0.0	0.0	2.1	0.0	0.6	1.5	0.0	0.0	
"06/20/05"	"F90"	"N127DC"	"ZZV-MDT-CMH-ZZV"	3.2	2	0	0.2	0.0	0	0.0	0.0	3.2	0.0	1.6	1.6	0.0	0.0	
"06/22/05"	"F90"	"N127DC"	"ZZV-CMH-ROA-ZZV"	2.4	2	0	0.1	0.0	0	0.0	0.0	2.4	0.0	1.3	1.1	0.0	0.0	
"06/23/05"	"F90"	"N127DC"	"ZZV-ROA-CMH-ZZV"	2.5	2	0	0.1	0.0	0	0.0	0.0	2.5	0.0	1.5	1.0	0.0	0.0	
"06/25/05"	"C172P"	"N98508"	"ZZV-ZZV"	0.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	
"06/27/05"	"C172P"	"N98508"	"ZZV-ZZV"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"07/05/05"	"C310R"	"N626TM"	"ZZV-IPT-ZZV"	3.0	0	0	0.0	0.0	0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	
"07/07/05"	"B200"	"N127MJ"	"ZZV-DAY-ZZV"	1.3	2	0	0.1	0.0	0	0.0	0.0	1.3	0.0	1.3	0.0	0.0	0.0	
"07/19/05"	"F90"	"N127DC"	"ZZV-IND-FWA-IND-ZZV"	3.3	0	2	0.3	0.0	1	0.0	3.3	3.3	0.0	3.3	0.0	0.0	0.0	
"07/27/05"	"F90"	"N127DC"	"ZZV-LWB-CMH"	1.9	1	0	0.2	0.0	1	0.0	0.0	1.9	0.0	0.8	1.1	0.0	0.0	
"07/27/05"	"B200"	"N127MJ"	"CMH-ZZV"	0.4	1	0	0.1	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	
"08/10/05"	"B200"	"N127MJ"	"ZZV-CAK-N23-CAK-ZZV"	3.2	0	0	0.0	0.0	0	0.0	0.0	3.2	0.0	0.0	3.2	0.0	0.0	
"08/17/05"	"F90"	"N127DC"	"ZZV-IND-VPZ-IND-ZZV"	3.0	0	0	0.0	0.0	0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	
"08/24/05"	"B200"	"N127MJ"	"ZZV-CMH-ROA-ZZV"	2.7	0	0	0.0	0.0	0	0.0	0.0	2.7	0.0	0.0	2.7	0.0	0.0	
"08/31/05"	"F90"	"N127DC"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	0	0	0.0	0.0	0	0.0	0.0	3.2	0.0	0.0	3.2	0.0	0.0	
"09/02/05"	"C172L"	"N123ZA"	"ZZV-ZZV"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	
"09/03/05"	"F90"	"N127DC"	"ZZV-IND-EVV-IND-ZZV"	3.8	0	0	0.0	0.0	0	0.0	3.8	3.8	0.0	0.0	3.8	0.0	0.0	
"09/07/05"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	3.1	0	0	0.0	0.0	0	0.0	1.6	3.1	0.0	0.0	3.1	0.0	0.0	
"09/11/05"	"B200"	"N127MJ"	"ZZV-HSP-LHQ-ZZV"	2.3	0	0	0.0	0.0	0	0.0	0.0	2.3	0.0	0.0	2.3	0.0	0.0	
"09/13/05"	"C172P"	"N98508"	"ZZV-ZZV"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
"09/16/05"	"B200"	"N363EA"	"ZZV-TOL"	0.8	1	0	0.3	0.0	1	0.0	0.0	0.8	0.0	0.8	0.0	0.0	0.0	
"09/16/05"	"C310R"	"N626TM"	"TOL-ZZV"	1.0	1	0	0.5	0.0	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
"09/17/05"	"B200"	"N127MJ"	"ZZV-OFP-CMH-ZZV"	3.2	1	1	0.0	0.0	0	0.0	0.7	3.2	0.0	1.5	1.7	0.0	0.0	
"09/21/05"	"B200"	"N127MJ"	"ZZV-MDT-PIT-CRW-ZZV"	4.1	1	1	0.0	0.0	0	0.0	0.1	4.1	0.0	1.9	2.2	0.0	0.0	
"09/24/05"	"B200"	"N127MJ"	"ZZV-IND-FWA-IND-ZZV"	3.7	1	1	0.5	0.0	1	0.0	1.2	3.7	0.0	2.3	1.4	0.0	0.0	
"09/28/05"	"F90"	"N127DC"	"ZZV-BWI-ROA-CMH-ZZV"	4.1	0	1	0.0	0.0	0	0.0	1.6	4.1	0.0	0.4	3.7	0.0	0.0	
"10/02/05"	"F90"	"N127DC"	"ZZV-IND-FWA-SBN-IND-ZZV"	4.3	1	1	0.2	0.0	0	0.0	1.9	4.3	0.0	2.2	2.1	0.0	0.0	
"10/03/05"	"B200"	"N127MJ"	"ZZV-I40-MNN-ZZV"	1.4	2	0	0.0	0.0	0	0.0	0.0	1.4	0.0	0.9	0.5	0.0	0.0	
"10/04/05"	"B200"	"N127MJ"	"ZZV-CAK-PWK"	2.1	1	1	0.0	0.0	0	0.0	0.4	2.1	0.0	0.0	2.1	0.0	0.0	
"10/05/05"	"B200"	"N127MJ"	"PWK-CAK-ZZV"	2.0	0	0	0.0	0.0	0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	
"10/06/05"	"C172L"	"N123ZA"	"ZZV-CMH-ZZV"	1.6	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	
"10/11/05"	"F90"	"N127DC"	"ZZV-CMH-TYQ-ZZV"	2.9	1	1	0.2	0.0	2	0.0	1.2	2.9	0.0	1.9	1.0	0.0	0.0	
"10/19/05"	"B200"	"N127MJ"	"ZZV-CMH-LWB-ROA-CMH-ZZV"	3.4	1	1	0.0	0.0	0	0.0	1.6	3.4	0.0	1.0	2.4	0.0	0.0	
"10/20/05"	"F90"	"N127DC"	"ZZV-CMH-FWA-CMH-ZZV"	2.5	1	1	1.0	0.0	0	0.0	2.0	2.5	0.0	1.5	1.0	0.0	0.0	
"10/26/05"	"F90"	"N127DC"	"ZZV-IND-VPZ-IND-ZZV"	3.6	0	1	0.0	0.0	0	0.0	3.6	3.6	0.0	2.2	1.4	0.0	0.0	
"10/29/05"	"F90"	"N127DC"	"ZZV-IND-VPZ-IND-ZZV"	3.6	0	1	0.0	0.0	0	0.0	3.6	3.6	0.0	1.1	2.5	0.0	0.0	
"11/05/05"	"B200"	"N127MJ"	"ZZV-IND-EVV-IND-ZZV"	2.6	1	0	0.2	0.0	0	0.0	0.0	2.6	0.0	1.0	1.6	0.0	0.0	
"11/07/05"	"B200"	"N127MJ"	"ZZV-CAK-SUA-ZZV"	7.3	1	1	0.5	0.0	0	0.0	3.3	7.3	0.0	4.0	3.3	0.0	0.0	
"11/10/05"	"F90"	"N127DC"	"ZZV-IND-EVV-IND-EVV-ZZV"	4.1	1	1	0.0	0.0	0	0.0	2.2	4.1	0.0	2.7	1.4	0.0	0.0	
"11/11/05"	"F90"	"N127DC"	"ZZV-PHF-ROA-CMH-ZZV"	4.1	0	2	0.0	0.0	0	0.0	4.1	4.1	0.0	1.8	2.3	0.0	0.0	
"11/16/05"	"B200"	"N127MJ"	"ZZV-TOL-CMH-TOL-CMH-TOL-ZZV"	3.8	0	1	0.5	0.0	0	0.0	1.5	3.8	0.0	0.7	3.1	0.0	0.0	
"11/19/05"	"B200"	"N127MJ"	"ZZV-LEX-PAH-LEX-JVY-ZZV"	4.7	1	1	0.0	0.0	0	0.0	0.9	4.7	0.0	2.0	2.7	0.0	0.0	
"11/23/05"	"B200"	"N127MJ"	"ZZV-CMH-ROA-RDU-ZZV"	4.2	1	1	0.5	0.0	1	0.0	2.6	0.0	0.0	2.4	1.8	0.0	0.0	
"11/26/05"	"F90"	"N127DC"	"ZZV-IND-EVV-IND-EVV-IND-ZZV"	5.0	1	1	0.8	0.0	0	0.0	2.8	5.0	0.0	2.3	2.7	0.0	0.0	
"11/30/05"	"F90"	"N127DC"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	1	1	0.3	0.0	1	0.0	1.5	3.2	0.0	0.9	2.3	0.0	0.0	
"12/02/05"	"F90"	"N127DC"	"ZZV-LEX-HTS-LEX-HTS-LEX-ZZV"	5.1	1	1	0.5	0.0	1	0.0	1.2	5.1	0.0	2.3	2.8	0.0	0.0	
"12/05/05"	"B200"	"N127MJ"	"ZZV-GAS-PIT-GAS-ZZV"	2.7	0	1	0.3	0.0	0	0.0	1.4	2.7	0.0	0.5	2.2	0.0	0.0	
"12/11/05"	"B200"	"N127MJ"	"ZZV-CAK"	0.7	0	1	0.5	0.0	0	0.0	0.7	0.7	0.0	0.7	0.0	0.0	0.0	
"12/12/05"	"B200"	"N127MJ"	"CAK-RDG-CAK-ZZV"	3.2	1	0	0.0	0.0	0	0.0	1.2	3.2	0.0	0.6	2.6	0.0	0.0	
"12/16/05"	"B200"	"N127MJ"	"ZZV-CMH-HTS-CMH-ZZV"	2.5	1	1	0.2	0.0	0	0.0	1.2	2.5	0.0	1.1	1.4	0.0	0.0	
"12/18/05"	"F90"	"N127DC"	"ZZV-IND-FWA-VPZ-IND-ZZV"	4.4	1	1	0.3	0.0	0	0.0	2.5	4.4	0.0	2.3	2.1	0.0	0.0	
"12/20/05"	"B200"	"N127MJ"	"ZZV-BKL-TEB-ZZV"	4.1	0	2	0.0	0.0	0	0.0	4.1	4.1	0.0	2.5	1.6	0.0	0.0	
"12/21/05"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	1	1	0.2	0.0	0	0.0	1.5	3.2	0.0	0.9	2.3	0.0	0.0	
"12/22/05"	"F90"	"N127DC"	"ZZV-IND-FWA-GSH-IND"	3.1	0	1	0.0	0.0	0	0.0	3.1	3.1	0.0	1.2	1.9	0.0	0.0	
"01/04/06"	"F90"	"N127DC"	"ZZV-ROA-ZZV"	2.4	1	0	0.2	0.0	0	0.0	0.0	2.4	0.0	1.2	1.2	0.0	0.0	
"01/06/06"	"B200"	"N127MJ"	"ZZV-JVY-HTS-JVY-ZZV"	4.3	1	1	0.4	0.0	0	0.0	4.0	4.3	0.0	2.4	1.9	0.0	0.0	
"01/11/06"	"F90"	"N127DC"	"ZZV-CMH-MDT-THV-CMH"	4.5	1	1	0.2	0.0	1	0.0	2.7	4.5	0.0	0.6	3.9	0.0	0.0	
"01/13/06"	"F90"	"N127DC"	"ZZV-IND-FWA-EKM-IND-ZZV"	4.5	1	1	1.8	0.0	1	0.0	1.9	4.5	0.0	2.4	2.1	0.0	0.0	
"01/19/06"	"C172P"	"N98508"	"ZZV-DAY"	1.8	3	0	0.0	0.0	0	0.0	0.0	1.8	0.0	1.8	0.0	0.0	0.0	
"01/20/06"	"B200"	"N127MJ"	"ZZV-CMH-HTS-CMH-ZZV"	2.3	1	1	0.3	0.0	0	0.0	1.1	2.3	0.0	1.0	1.3	0.0	0.0	
"01/23/06"	"B200"	"N127MJ"	"ZZV-LEX-HTS-LEX-HTS-LEX-ZZV"	4.3	1	1	0.5	0.0	1	0.0	0.8	4.3	0.0	1.4	2.9	0.0	0.0	
"01/28/06"	"F90"	"N127DC"	"ZZV-LAN-CMH"	2.2	1	0	0.3	0.0	0	0.0	0.0	2.2	0.0	1.1	1.1	0.0	0.0	
"02/01/06"	"F90"	"N127DC"	"ZZV-CMH-ROA-CMH-ZZV"	3.1	1	1	0.3	0.0	0	0.0	1.7	3.1	0.0	0.9	2.2	0.0	0.0	
"02/03/06"	"F90"	"N127DC"	"ZZV-IND-SBN-IND-ZZV"	4.0	0	2	1.0	0.0	1	0.0	2.7	4.0	0.0	2.4	1.6	0.0	0.0	
"02/07/06"	"B200"	"N127MJ"	"ZZV-IND-FWA-IND-ZZV"	3.4	1	1	0.3	0.0	0	0.0	1.7	3.4	0.0	2.0	1.4	0.0	0.0	
"02/09/06"	"C172P"	"N98508"	"ZZV-ZZV"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	
"02/14/06"	"F90"	"N127DC"	"ZZV-IND-EVV-IND-ZZV"	3.8	1	1	0.0	0.0	0	0.0	2.1	3.8	0.0	2.2	1.6	0.0	0.0	
"02/15/06"	"B200"	"N127MJ"	"ZZV-OSU-CNB9-CMH-ROA-ZZV-IND-FWA-SBN-IND-ZZV"	10.0	1	1	0.0	0.0	0	0.0	2.3	10.0	0.0	5.6	4.4	0.0	0.0	
"02/16/06"	"F90"	"N127DC"	"ZZV-IND-SBN-FWA-IND-SBN-IND-ZZV"	4.0	0	1	0.0	0.0	0	0.0	1.1	4.0	0.0	1.1	2.9	0.0	0.0	
"02/20/06"	"F90"	"N127DC"	"ZZV-HFY-ZZV"	2.1	0	0	0.0	0.0	0	0.0	0.0	2.1	0.0	0.0	2.1	0.0	0.0	
"03/01/06"	"B200"	"N127MJ"	"ZZV-OSU-CYXU-CNB9"	2.3	1	0	0.0	0.0	0	0.0	0.0	2.3	0.0	0.5	1.8	0.0	0.0	
"03/02/06"	"B200"	"N127MJ"	"CYXU-CNB9"	0.7	0	0	0.0	0.0	0	0.0	0.0	0.7	0.0	0.0	0.7	0.0	0.0	
"03/03/06"	"B200"	"N127MJ"	"CNB9-CAK-OSU-ZZV"	2.3	1	0	0.4	0.0	0	0.0	0.0	2.3	0.0	0.5	1.8	0.0	0.0	
"03/05/06"	"C172P"	"N98508"	"ZZV-W22"	1.1	1	0	0.0	0.0	0	0.0	0.0	1.1	0.0	1.1	0.0	0.0	0.0	
"03/05/06"	"C310R"	"N626TM"	"W22-ZZV"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.6	0.0	0.6	0.0	0.0	0.0	
"03/06/06"	"F90"	"N127DC"	"ZZV-OSU-AGC"	1.4	1	0	0.2	0.0	1	0.0	0.0	1.4	0.0	0.5	0.9	0.0	0.0	
"03/07/06"	"F90"	"N127DC"	"AGC-OSU-ZZV"	1.5	1	0	0.0	0.0	0	0.0	0.0	1.5	0.0	0.6	0.9	0.0	0.0	
"03/15/06"	"F90"	"N127DC"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	1	1	0.1	0.0	0	0.0	1.8	3.2	0.0	0.9	2.3	0.0	0.0	
"03/17/06"	"B200"	"N127MJ"	"ZZV-CMH-HTS-CMH-ZZV"	2.4	1	1	0.1	0.0	0	0.0	0.5	2.4	0.0	1.0	1.4	0.0	0.0	
"03/19/06"	"B200"	"N127MJ"	"ZZV-JVY-HTS-LEX-JVY-ZZV"	4.3	1	1	0.0	0.0	0	0.0	2.0	4.3	0.0	2.3	2.0	0.0	0.0	
"03/20/06"	"C550"	"N127JJ"	"ZZV-APF-ZZV"	5.7	0	0	0.0	0.0	0	0.0	1.2	5.7	0.0	0.0	5.7	0.0	0.0	
"03/21/06"	"B200"	"N127MJ"	"ZZV-IND-EVV-IND-ZZV"	3.8	0	2	0.3	0.0	0	0.0	3.3	3.8	0.0	2.3	1.5	0.0	0.0	
"03/22/06"	"B200"	"N127MJ"	"ZZV-EVV-IND-ZZV"	3.3	0	2	0.1	0.0	0	0.0	3.3	3.3	0.0	2.6	0.7	0.0	0.0	
"03/27/06"	"B200"	"N127MJ"	"ZZV-APF-ZZV"	7.0	0	0	0.0	0.0	0	0.0	3.7	7.0	0.0	0.0	7.0	0.0	0.0	
"04/06/06"	"C172P"	"N98508"	"W22-ZZV"	1.4	1	0	0.0	0.0	0	0.0	0.0	1.4	0.0	1.4	0.0	0.0	0.0	
"04/08/06"	"B200"	"N119MC"	"ZZV-CMH0RDU-CMH-ZZV"	4.1	1	1	0.2	0.0	0	0.0	0.5	4.1	0.0	0.9	3.2	0.0	0.0	
"04/14/06"	"B200"	"N127MJ"	"ZZV-ZZV"	0.3	1	0	0.0	0.2	1	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	
"04/19/06"	"B200"	"N119MC"	"ZZV-CRW-PHL"	2.3	1	0	0.0	0.0	0	0.0	0.0	2.3	0.0	0.6	1.7	0.0	0.0	
"04/20/06"	"B200"	"N119MC"	"PHL-CRW-ZZV"	2.1	1	0	0.0	0.0	0	0.0	0.0	2.1	0.0	0.7	1.4	0.0	0.0	
"04/23/06"	"B200"	"N127MJ"	"ZZV-CGF-ROC-CGF-ZZV"	3.9	2	0	0.4	0.0	1	0.0	0.0	3.9	0.0	1.5	2.4	0.0	0.0	
"04/25/06"	"B200"	"N127MJ"	"ZZV-OSU-CNB9"	1.9	1	0	0.0	0.0	0	0.0	0.0	1.9	0.0	0.5	1.4	0.0	0.0	
"04/26/06"	"B200"	"N127MJ"	"CNB9-CAK-OSU-ZZV"	2.4	1	0	0.0	0.0	0	0.0	0.0	2.4	0.0	0.5	1.9	0.0	0.0	
"04/27/06"	"B200"	"N127MJ"	"ZZV-CAK-RDG-MMU-CAK-ZZV"	4.6	0	1	0.0	0.0	0	0.0	0.6	4.6	0.0	1.1	3.5	0.0	0.0	
"05/02/06"	"B200"	"N127MJ"	"ZZV-TEB-ZZV"	3.4	1	0	0.3	0.0	0	0.0	0.0	3.4	0.0	3.4	0.0	0.0	0.0	
"05/04/06"	"B200"	"N127MJ"	"ZZV-1G5-PTK-DAY-1G5-PTK-ZZV"	5.0	6	0	0.3	0.0	0	0.0	2.6	5.0	0.0	1.5	3.5	0.0	0.0	
"05/05/06"	"B200"	"N127MJ"	"ZZV-MDW-ZZV"	3.4	2	0	0.2	0.0	0	0.0	0.0	3.4	0.0	2.2	1.2	0.0	0.0	
"05/06/06"	"B200"	"N127MJ"	"ZZV-CMH-RIC"	1.9	1	0	0.1	0.0	0	0.0	0.0	1.9	0.0	0.4	1.5	0.0	0.0	
"05/07/06"	"B200"	"N127MJ"	"RIC-CMH-ZZV"	2.0	1	0	0.1	0.0	0	0.0	0.0	2.0	0.0	0.5	1.5	0.0	0.0	
"05/08/06"	"C172P"	"N98508"	"ZZV-ZZV"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	
"05/09/06"	"B200"	"N127MJ"	"ZZV-CMH-DPA-CMH-ZZV"	3.8	2	0	0.1	0.0	0	0.0	0.0	3.8	0.0	1.0	2.8	0.0	0.0	
"05/10/06"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	3.3	1	1	0.1	0.0	1	0.0	1.6	3.3	0.0	0.9	2.4	0.0	0.0	
"05/14/06"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	3.3	2	0	0.4	0.0	0	0.0	0.0	3.3	0.0	1.0	2.3	0.0	0.0	
"05/15/06"	"C310R"	"N626TM"	"ZZV-CMH-ZZV"	0.7	1	0	0.2	0.0	0	0.0	0.0	0.7	0.0	0.7	0.0	0.0	0.0	
"05/16/06"	"B200"	"N127MJ"	"ZZV-PNE-UNI-LHQ-ZZV"	4.1	2	0	0.3	0.0	0	0.0	0.0	4.1	0.0	1.9	2.2	0.0	0.0	
"05/17/06"	"C172L"	"N123ZA"	"ZZV-OSU"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.9	0.0	0.9	0.0	0.0	0.0	
"05/19/06"	"B200"	"N127MJ"	"ZZV-CMH-HTS-CMH-ZZV"	2.4	1	1	0.2	0.0	0	0.0	0.5	2.4	0.0	1.0	1.4	0.0	0.0	
"05/20/06"	"B200"	"N119MC"	"ZZV-CMH-TOL-CMH-ZZV"	2.8	0	0	0.0	0.0	0	0.0	1.3	0.0	0.0	0.0	2.8	0.0	0.0	
"05/22/06"	"C172P"	"N98508"	"ZZV-ZZV"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
"05/23/06"	"F90"	"N127DC"	"ZZV-YNG-LEX-YNG-ZZV"	4.3	2	0	0.0	0.0	0	0.0	0.0	4.3	0.0	1.6	2.7	0.0	0.0	
"05/30/06"	"F90"	"N127DC"	"ZZV-CMH-IND-ZZV"	2.5	2	0	0.0	0.0	0	0.0	0.0	2.5	0.0	1.5	1.0	0.0	0.0	
"06/02/06"	"B200"	"N127MJ"	"ZZV-CAK-3I2-CAK-ZZV"	3.0	1	1	0.0	0.0	0	0.0	0.6	3.0	0.0	1.3	1.7	0.0	0.0	
"06/05/06"	"B200"	"N127MJ"	"ZZV-OSU-CNB9-CMH-OSU-ZZV"	4.3	2	0	0.0	0.0	0	0.0	0.0	4.3	0.0	1.0	3.3	0.0	0.0	
"06/07/06"	"B200"	"N127MJ"	"ZZV-IND-JVY-IND-ZZV"	3.5	0	0	0.0	0.0	0	0.0	1.8	3.5	0.0	0.0	3.5	0.0	0.0	
"06/09/06"	"C172P"	"N98508"	"ZZV-ZZV"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
