Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"06/15/07"	"PA44-180"	"N8101K"	"FLL-CRG"	2.2	1	0	0.0	1.9	0	0.0	0.0	2.2	0.0	2.2	0.0	0.0	0.0	
"06/17/07"	"PA44-180"	"N243AT"	"GKY-FWS-GPM-GKY"	1.9	1	0	0.0	1.6	3	0.0	0.0	0.0	0.0	1.9	0.0	1.9	0.0	
"06/18/07"	"PA44-180"	"N243AT"	"GKY-FWS-GPM-GKY"	1.1	1	0	0.0	0.8	3	0.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0	"CFII PASS"
"06/19/07"	"C172M"	"N5288R"	"GKY-GKY"	2.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	2.1	0.0	
"06/19/07"	"C172M"	"N5288R"	"GKY-GKY"	1.8	15	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	1.8	0.0	
"06/20/07"	"C172M"	"N5288R"	"GKY-GKY"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
"06/20/07"	"C172M"	"N5288R"	"GKY-GKY"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	
"06/21/07"	"C172M"	"N5288R"	"GKY-GKY"	0.6	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	"COMMERCIAL SINGLE PASS"
"06/21/07"	"C172M"	"N5288R"	"GKY-GKY"	2.1	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	2.1	0.0	
"06/22/07"	"C172M"	"N5288R"	"GKY-GKY"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	"CFI-SINGLE PASS"
"07/03/07"	"PA28-140"	"N55719"	"UKL-UKL"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	"FLIGHT WITH KELLY"
"07/05/07"	"PA28-180"	"N1834T"	"UKL-UKL"	1.0	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	"21ST CENTURY KIDS FLIGHT"
"07/06/07"	"PA28-180"	"N1834T"	"UKL-UKL"	1.2	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	
"07/20/07"	"PA28-140"	"N55719"	"UKL-UKL"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	
"07/25/07"	"C177"	"N3438S"	"53K-BVO"	2.0	1	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	"PIPLINE"
"07/25/07"	"C177"	"N3438S"	"BVO-53K"	2.0	1	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	
"08/10/07"	"C177"	"N3438S"	"53K-PTS"	2.2	1	0	0.0	0.0	0	0.0	0.0	2.2	0.0	2.2	0.0	0.0	0.0	
"08/10/07"	"C177"	"N3438S"	"PTS-MIO"	1.4	1	0	0.0	0.0	0	0.0	0.0	1.4	0.0	1.4	0.0	0.0	0.0	
"08/10/07"	"C177"	"N3438S"	"MIO-53K"	2.3	1	0	0.0	0.0	0	0.0	0.0	2.3	0.0	2.3	0.0	0.0	0.0	
"08/20/07"	"PA28-180"	"N1834T"	"UKL-IXD"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.7	0.0	0.7	0.0	0.0	0.0	
"08/20/07"	"DA-20"	"N976CT"	"IXD-UKL"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.7	0.0	0.7	0.0	0.0	0.0	
"09/10/07"	"PA44-180"	"N21228"	"CRG-CRG"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	1.9	0.0	
"09/11/07"	"PA44-180"	"N21228"	"CRG-CRG"	0.3	0	3	0.0	0.0	0	0.0	0.3	0.0	0.0	0.3	0.0	0.3	0.0	
"09/14/07"	"PA44-180"	"N926ER"	"CRG-55J"	1.5	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	1.5	0.0	
"09/18/07"	"C172L"	"N7723G"	"DWH-DWH"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
"09/19/07"	"C172K"	"N84299"	"DWH-TME-DWH"	2.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	2.2	
"09/19/07"	"C172L"	"N7723G"	"DWH-TME-DWH"	2.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.3	0.0	0.0	2.3	
"09/19/07"	"C172M"	"N5288R"	"DWH-CLL-DWH"	3.1	0	0	0.0	0.0	0	0.0	3.1	2.0	0.0	3.1	0.0	0.0	3.1	"NIGHT FLIGHT AND XC MICHEAL CAVE"
"09/20/07"	"C172M"	"N5288R"	"DWH-TME-DWH"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	
"09/20/07"	"C172M"	"N5288R"	"DWH-TME-DWH"	1.9	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"09/20/07"	"C172M"	"N5288R"	"DWH-TME-DWH"	2.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	
"09/21/07"	"C172K"	"N84299"	"DWH-TME-DWH"	2.1	6	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	"FARAH ARCE"
"09/21/07"	"C172K"	"N84299"	"DWH-TME-DWH"	2.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	
"09/21/07"	"C172K"	"N84299"	"DWH-TME-DWH"	2.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	
"09/22/07"	"C172L"	"N7723G"	"DWH-TME-DWH"	2.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	
"09/22/07"	"C172L"	"N7723G"	"DWH-TME-DWH"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	"FARAH ARCE"
"09/23/07"	"C172L"	"N7723G"	"DWH-UTS-DWH"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"JUSTIN TAYLOR"
"09/23/07"	"C172L"	"N7723G"	"DWH-TME-DWH"	1.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	"KAREL ROSABAL"
"09/23/07"	"C172M"	"N21515"	"DWH-TME-DWH"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	"ARCE"
"09/24/07"	"C172L"	"N7723G"	"DWH-UTS-DWH"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	"TAYLOR"
"09/24/07"	"C172L"	"N7723G"	"DWH-UTS-DWH"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"ROSABAL"
"09/24/07"	"C172L"	"N7723G"	"DWH-UTS-DWH"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"EDWIN LOPEZ"
"09/26/07"	"C172M"	"N9423H"	"DWH-DWH"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	"ARCE"
"09/27/07"	"C172K"	"N84299"	"DWH-GKY"	2.6	0	0	0.1	0.0	0	0.0	0.0	2.6	0.0	2.6	0.0	0.0	2.6	"ALICIA BOLES"
"09/27/07"	"C172M"	"N1443U"	"GKY-DWH"	2.3	1	0	0.8	0.0	1	0.0	0.0	2.3	0.0	2.3	0.0	0.0	2.3	"BOLES"
"09/28/07"	"C172M"	"N1443U"	"DWH-DWH"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	
"09/28/07"	"C172M"	"N1443U"	"DWH-DWH"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	
"09/28/07"	"C172M"	"N1443U"	"DWH-DWH"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3	"TAYLOR"
"09/29/07"	"C172M"	"N21515"	"DWH-DWH"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	"ARCE"
"09/29/07"	"C172M"	"N21515"	"DWH-DWH"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
"09/29/07"	"C172M"	"N21515"	"DWH-DWH"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	"ROSABAL"
"09/29/07"	"C172M"	"N21515"	"DWH-DWH"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.9	
"09/30/07"	"C172M"	"N1443U"	"DWH-DWH"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.8	
"10/01/07"	"C172M"	"N21515"	"DWH-TME-DWH"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3	"TAYLOR"
"10/01/07"	"C172M"	"N21515"	"DWH-DWH"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	"ARCE"
"10/02/07"	"C172M"	"N9423H"	"DWH-LBH"	1.2	0	0	0.0	0.0	0	0.0	0.0	1.2	0.0	1.2	0.0	0.0	1.2	"XC TAYLOR"
"10/02/07"	"C172M"	"N9423H"	"LBH-DWH"	1.0	0	0	0.0	0.0	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
"10/02/07"	"C172M"	"N9423H"	"DWH-LBH"	1.2	0	0	0.0	0.0	0	0.0	0.0	1.2	0.0	1.2	0.0	0.0	1.2	"ROSABAL"
"10/02/07"	"C172M"	"N9423H"	"LBH-DWH"	0.9	0	0	0.0	0.0	0	0.0	0.0	0.9	0.0	0.9	0.0	0.0	0.9	
"10/03/07"	"C172M"	"N21515"	"DWH-DWH"	1.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	1.4	
"10/03/07"	"C172M"	"N9423H"	"DWH-DWH"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	
"10/04/07"	"C172M"	"N21515"	"DWH-TME-DWH"	1.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	"FARAH ARCE"
"10/04/07"	"C172M"	"N21515"	"DWH-TME-DWH"	1.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	1.4	"ROSABAL"
"10/06/07"	"C172M"	"N21515"	"DWH-LFK-DWH"	2.9	1	0	0.5	0.0	0	0.0	0.0	2.9	0.0	2.9	0.0	0.0	2.9	"PAUL DAVIS"
"10/07/07"	"C172M"	"N21515"	"DWH-LFK-DWH"	2.8	1	0	0.8	0.0	0	0.0	0.0	2.1	0.0	2.8	0.0	0.0	2.8	"WILLIAM JAY MILLER"
"10/08/07"	"C172M"	"N9423H"	"DWH-TME-DWH"	2.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	
"10/08/07"	"C172M"	"N9423H"	"DWH-DWH"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	"DANIEL QUAIL"
"10/09/07"	"C172M"	"N21515"	"DWH-DWH"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	"AARON BAIRD"
"10/09/07"	"C172M"	"N9423H"	"DWH-DWH"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	"DANIEL QUAIL"
"10/09/07"	"C172M"	"N9423H"	"DWH-DWH"	1.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	"LOPEZ"
"10/10/07"	"C172M"	"N21515"	"DWH-DWH"	2.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"NATHAN BENSCH"
"10/10/07"	"C172M"	"N21515"	"DWH-DWH"	0.8	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.8	
"10/10/07"	"C172M"	"N21515"	"DWH-DWH"	1.8	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	
"10/11/07"	"C172M"	"N9423H"	"DWH-TME-DWH"	1.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"10/11/07"	"C172M"	"N9423H"	"DWH-TME-DWH"	1.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"10/11/07"	"C172M"	"N9423H"	"DWH-TME-DWH"	1.5	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	
"10/11/07"	"C172M"	"N9423H"	"DWH-DWH"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.9	"LOPEZ"
"10/11/07"	"C172M"	"N9423H"	"DWH-TME-DWH"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3	
"10/12/07"	"C172M"	"N9423H"	"DWH-TME-DWH"	1.5	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	
"10/12/07"	"C172M"	"N9423H"	"DWH-TME-DWH"	1.3	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3	
"10/12/07"	"C172M"	"N9423H"	"DWH-DWH"	1.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	
"10/12/07"	"C172M"	"N9423H"	"DWH-DWH"	1.3	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3	
"10/13/07"	"C172M"	"N9423H"	"DWH-TME-DWH"	1.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	"AARON BAIRD"
"10/13/07"	"C172M"	"N9423H"	"DWH-DWH"	1.2	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	"lopez"
"10/13/07"	"C172M"	"N9423H"	"DWH-TME-DWH"	2.2	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	2.2	
"10/14/07"	"C172L"	"N7723G"	"DWH-DWH"	2.3	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.3	0.0	0.0	2.3	"CORY NOBLE"
"10/15/07"	"C172L"	"N7723G"	"DWH-DWH"	1.6	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"10/15/07"	"C172L"	"N7723G"	"DWH-TME-DWH"	1.8	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	
"10/16/07"	"C172L"	"N7723G"	"DWH-TME-DWH"	1.9	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"10/16/07"	"C172L"	"N7723G"	"DWH-DWH"	1.2	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	"LOPEZ"
"10/16/07"	"C172L"	"N7723G"	"DWH-DWH"	0.8	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.8	"FARAH ARCE"
"10/17/07"	"C172L"	"N7723G"	"DWH-DWH"	1.7	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"10/18/07"	"C172L"	"N7723G"	"DWH-DWH"	0.6	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.6	
"10/19/07"	"C172L"	"N7723G"	"DWH-TME-DWH"	1.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"10/19/07"	"C172L"	"N7723G"	"DWH-TME-DWH"	1.5	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	
"10/19/07"	"C172L"	"N7723G"	"DWH-TME-DWH"	1.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"10/22/07"	"C172L"	"N7723G"	"DWH-DWH"	0.2	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.2	"DANIEL QUAIL"
"10/23/07"	"C172M"	"N5288R"	"DWH-TME-DWH"	1.5	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	"ARRON BAIRD"
"10/23/07"	"C172M"	"N5288R"	"DWH-DWH"	1.7	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"10/24/07"	"C172L"	"N7723G"	"DWH-DWH"	1.7	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"10/24/07"	"C172L"	"N7723G"	"DWH-DWH"	1.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"10/25/07"	"C172M"	"N5288R"	"DWH-DWH"	1.9	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"10/25/07"	"C172M"	"N5288R"	"DWH-CLL-DWH"	2.3	0	0	0.0	0.0	0	0.0	2.3	2.3	0.0	2.3	0.0	0.0	2.3	
"10/26/07"	"C172M"	"N5288R"	"DWH-DWH"	0.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.6	"AARON BAIRD"
"10/26/07"	"C172R"	"N9344F"	"DWH-GKY"	2.6	1	0	0.0	0.0	0	0.0	0.0	2.6	0.0	2.6	0.0	0.0	2.6	"VIEN TRAN"
"10/26/07"	"C172M"	"N9423H"	"GKY-DWH"	2.0	1	0	0.0	0.0	0	0.0	1.2	2.0	0.0	2.0	0.0	0.0	2.0	
"10/27/07"	"C172M"	"N9423H"	"DWH-UTS-DWH"	1.7	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"10/27/07"	"C172M"	"N9423H"	"DWH-UTS-DWH"	2.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	
"10/28/07"	"C172M"	"N9423H"	"DWH-LHB"	1.5	0	0	0.0	0.0	0	0.0	0.0	1.5	0.0	1.5	0.0	0.0	1.5	
"10/28/07"	"C172M"	"N9423H"	"LHB-DWH"	1.0	0	0	0.0	0.0	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
"10/28/07"	"C172M"	"N5288R"	"DWH-DWH"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	"NATHAN BENSCH"
"10/29/07"	"C172M"	"N5288R"	"DWH-LHB"	1.3	0	0	0.0	0.0	0	0.0	0.0	1.3	0.0	1.3	0.0	0.0	1.3	"NATHAN BENSCH"
"10/29/07"	"C172M"	"N5288R"	"LHB-DWH"	1.0	0	0	0.0	0.0	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	
"10/30/07"	"C172M"	"N5288R"	"DWH-TME-DWH"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	
"10/30/07"	"C172M"	"N5288R"	"DWH-TME-DWH"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"10/30/07"	"C172M"	"N9423H"	"DWH-DWH"	1.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"10/31/07"	"C172M"	"N9423H"	"DWH-DWH"	2.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	
"10/31/07"	"C172M"	"N9423H"	"DWH-DWH"	2.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.3	0.0	0.0	2.3	"JEREMY OHLEMEIRER"
"10/31/07"	"C172M"	"N9423H"	"DWH-TME-DWH"	1.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	1.4	"NATHAN BENSCH"
"11/01/07"	"C172M"	"N9423H"	"DWH-TME-DWH"	1.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"11/01/07"	"C172M"	"N9423H"	"DWH-DWH"	0.8	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.8	
"11/01/07"	"C172M"	"N5288R"	"DWH-TME-DWH"	1.5	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	
"11/02/07"	"C172M"	"N9423H"	"DWH-TME--DWH"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	
"11/03/07"	"C172R"	"N9344F"	"DWH-DWH"	1.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"11/03/07"	"C172M"	"N5288R"	"DWH-GKY"	2.3	0	0	0.0	0.0	0	0.0	0.0	2.3	0.0	2.3	0.0	0.0	2.3	"JUSTIN TAYLOR"
"11/04/07"	"C172R"	"N9344F"	"DWH-DWH"	2.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"TAYLOR"
"11/05/07"	"C172R"	"N9344F"	"DWH-DWH"	1.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
"11/05/07"	"C172M"	"N9423H"	"DWH-TME-DWH"	1.8	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	
"11/06/07"	"C172M"	"N9423H"	"DWH-DWH"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
"11/08/07"	"C172R"	"N9344F"	"DWH-DWH"	0.9	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.9	
"11/08/07"	"C172M"	"N9423H"	"DWH-DWH"	1.2	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	
"11/08/07"	"C172R"	"N9344F"	"DWH-CLL-DWH"	3.0	0	1	0.0	0.0	0	0.0	3.0	2.0	0.0	3.0	0.0	0.0	3.0	
"11/09/07"	"C172R"	"N9344F"	"DWH-DWH"	0.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.6	
"11/09/07"	"C172R"	"N9344F"	"DWH-CLL-DWH"	3.1	0	2	0.0	0.0	0	0.0	3.1	2.0	0.0	3.1	0.0	0.0	3.1	
"11/10/07"	"C172R"	"N9344F"	"DWH-AEX"	2.1	0	0	1.0	0.0	1	0.0	0.0	2.1	0.0	2.1	0.0	0.0	2.1	
"11/10/07"	"C172R"	"N9344F"	"AEX-GKY"	2.9	1	0	1.2	0.0	0	0.0	0.0	2.9	0.0	2.9	0.0	0.0	2.9	
"11/10/07"	"C172R"	"N9344F"	"GKY-DWH"	2.2	0	0	0.8	0.0	1	0.0	0.8	2.2	0.0	2.2	0.0	0.0	2.2	
"11/11/07"	"C172R"	"N9344F"	"DWH-AEX"	1.9	0	0	0.4	0.0	1	0.0	0.0	1.9	0.0	1.9	0.0	0.0	1.9	
"11/11/07"	"C172R"	"N9344F"	"AEX-DWH"	2.6	0	2	0.0	0.0	0	0.0	0.3	2.6	0.0	2.6	0.0	0.0	2.6	
"11/12/07"	"C172M"	"N9423H"	"DWH-LHB-11R-DWH"	1.9	2	0	0.0	0.0	0	0.0	0.0	1.9	0.0	1.9	0.0	0.0	1.9	
"11/13/07"	"C172R"	"N9344F"	"DWH-AEX"	2.4	0	0	1.0	0.0	0	0.0	0.0	2.4	0.0	2.4	0.0	0.0	2.4	"KENDAL ROSS"
"11/13/07"	"C172R"	"N9344F"	"AEX-DWH"	2.2	0	0	0.0	0.0	0	0.0	0.0	2.2	0.0	2.2	0.0	0.0	2.2	"KENDAL ROSS"
"11/14/07"	"C172R"	"N9344F"	"DWH-LHB-11R-DWH"	2.1	0	0	0.0	0.0	0	0.0	0.0	2.1	0.0	2.1	0.0	0.0	2.1	
"11/14/07"	"C172R"	"N9344F"	"DWH-LHB-11R-DWH"	2.1	0	0	0.0	0.0	0	0.0	0.0	2.1	0.0	2.1	0.0	0.0	2.1	
"11/15/07"	"C172M"	"N9423H"	"DWH-LHB-DWH"	1.7	0	0	0.0	0.0	0	0.0	0.0	1.7	0.0	1.7	0.0	0.0	1.7	
"11/15/07"	"C172M"	"N9423H"	"DWH-LHB-DWH"	1.8	0	0	0.0	0.0	0	0.0	0.0	1.8	0.0	1.8	0.0	0.0	1.8	
"11/19/07"	"C172R"	"N9344F"	"DWH-DWH"	0.2	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	
"11/20/07"	"C172R"	"N9531D"	"DWH-DWH"	1.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	
"11/20/07"	"C172M"	"N9423H"	"DWH-DWH"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
"11/26/07"	"C172M"	"N9423H"	"DWH-DWH"	1.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
"11/26/07"	"C172R"	"N9531D"	"DWH-DWH"	2.0	0	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	
"11/29/07"	"C172R"	"N9344F"	"DWH-DWH"	0.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.4	
"11/29/07"	"C172R"	"N9531D"	"DWH-DWH"	1.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"11/30/07"	"C172R"	"N9344F"	"DWH-DWH"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3	
"11/30/07"	"C172R"	"N9344F"	"DWH-DWH"	3.2	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	3.2	0.0	0.0	3.2	
"12/04/07"	"C172M"	"N9423H"	"DWH-DWH"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	
"12/04/07"	"C172M"	"N9423H"	"LHB-DWH"	1.6	0	1	0.0	0.0	0	0.0	1.6	1.6	0.0	1.6	0.0	0.0	1.6	"RYAN STEWART"
"12/05/07"	"C172R"	"N9531D"	"DWH-DWH"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	"DAN QUAIL RETRAIN"
"12/06/07"	"C172R"	"N9531D"	"DWH-DWH"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
